highway,direction,exit,exit_name

I-678, NB, Exit A, Return to Terminals/PAPD
I-678, NB, Exit C, Federal Circle
I-678, NB, Exits 1-1E, EB Belt
I-678, NB, Exits 1W-2, WB Belt 
I-678, NB, Exit 3, Linden Blvd
I-678, NB, Exit 4, Liberty Ave/Atlantic Ave
I-678, NB, Exit 6, Jamaica Ave/Hillside Ave
I-678, NB, Exit 8, Main St
I-678, NB, Exit 9, Queens Blvd/Hillside Ave
I-678, NB, Exit 10, GCP/LGA Airport/RFK Br
I-678, NB, Exit 11, 69th Rd/Jewel Ave
I-678, NB, Exit 12A, EB I-495/ Eastern LI
I-678, NB, Exit 12B WB I-495/Manhattan
I-678, NB, Exit 13, Northern Blvd/Astoria Blvd/ RFK Br
I-678, NB, Exit 14, Linden Pl
I-678, NB, Exit 15, 20th Ave
I-678, NB, Exit 16, SB CIP
I-678, NB, Exit 17, 3rd Ave
I-678, NB, Whitestone Br
I-678, NB, Exit 18 Lafayette Ave
I-678, NB, Exits 19N-S-W I-95/I-278
I-678, NB, Hutchinson River Pkwy
I-678, SB, Hutchinson River Pkwy
I-678, SB, Exit 18, Ferry Point Park/Lafayette Ave
I-678, SB, Whitestone Br
I-678, SB, Exit 17, 14th Ave
I-678, SB, Exit 16, Cross Island Pkwy
I-678, SB, Exit 15, 20th Ave
I-678, SB, Exit 14, Linden Pl
I-678, SB, Exits 13A-D/WB Astoria Blvd/GCP/LGA/N. Blvd/Citi Field
I-678, SB, Exit 12A, EB I-495/College Pt Blvd
I-678, SB, Exit 12B, WB I-495/Manhattan
I-678, SB, Exit 11, 69th Rd/Jewel Ave
I-678, SB, Exits 7C-A, Queens Blvd/WB Union Tpke/WB JRP
I-678, SB, Exit 6, Hillside Ave/Jamaica Ave
I-678, SB, Exit 5, Atlantic Ave
I-678, SB, Exit 4, 101st Ave/Liberty Ave
I-678, SB, Exit 3, Linden Blvd
I-678, SB, Exit 2, Rockaway Blvd
I-678, SB, Exit 1W, WB Belt/VZ-Bridge
I-678, SB, Exits 1-1E, EB Belt/Eastern LI
I-678, SB, Exit D, Airport Hotels
I-678, SB, Exit C, Long Term Parking/Rental Cars/Cargo Areas
I-678, SB, Exit B, Cell Phone Lot/PA Admin/General Aviation
I-678, SB, Exit A, PAPD
I-678, SB, Terminal 4 Arrivals

I-495, WB, Nassau/Queens Line
I-495, WB, Exit 32, Little Neck Pkwy/Douglaston Pkwy
I-495, WB, Exit 31N-S, CIP
I-495, WB, Exit 29, Springfield Blvd
I-495, WB, Exit 28, Oceania St/Francis Lewis Blvd
I-495, WB, Exits 27N-S, I-295/GCP
I-495, WB, Exit 25, Utopia Pkwy/164th St
I-495, WB, Exit 24, Kissena Blvd
I-495, WB, Exit 23, Main St
I-495, WB, Exit 22B, I-678/College Pt Blvd
I-495, WB, Exits 22A, GCP/108th St
I-495, WB, Exit 20, Junction Blvd
I-495, WB, Exit 19, Woodhaven Blvd/Queens Blvd
I-495, WB, Exit 18, Maurice Ave
I-495, WB, Exit 17W, I-278
I-495, WB, Exit 16, Hunters Point Ave/Greenpoint Ave
I-495, WB, Exit 15, Van Dam St
I-495, WB, QMT
I-495, EB, QMT
I-495, EB, Exit 13, Borden Ave/Pulaski Br
I-495, EB, Exit 14, 25A E/21st St
I-495, EB, Exits 17W-E, I-278
I-495, EB, Exit 19, Woodhaven Blvd/Queens Blvd
I-495, EB, Exit 21, 108th St
I-495, EB, Exits 22A-E, GCP/I-678
I-495, EB, Exit 23, Main St
I-495, EB, Exit 24, Kissena Blvd
